Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:02 EDT 2014	
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:03 EDT 2014	
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:04 EDT 2014	
Tue Apr 15 23:26:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:05 EDT 2014	
Tue Apr 15 23:26:06 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:26:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:06 EDT 2014	
Tue Apr 15 23:26:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:07 EDT 2014	
Tue Apr 15 23:26:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:08 EDT 2014	
Tue Apr 15 23:26:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:09 EDT 2014	
Tue Apr 15 23:26:09 EDT 2014	.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:10 EDT 2014	
Tue Apr 15 23:26:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:11 EDT 2014	
Tue Apr 15 23:26:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:12 EDT 2014	
Tue Apr 15 23:26:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:13 EDT 2014	
Tue Apr 15 23:26:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:13 EDT 2014	
Tue Apr 15 23:26:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:14 EDT 2014	
Tue Apr 15 23:26:15 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:26:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:15 EDT 2014	
Tue Apr 15 23:26:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:16 EDT 2014	
Tue Apr 15 23:26:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:17 EDT 2014	
Tue Apr 15 23:26:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:19 EDT 2014	
Tue Apr 15 23:26:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:19 EDT 2014	
Tue Apr 15 23:26:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:20 EDT 2014	
Tue Apr 15 23:26:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:21 EDT 2014	
Tue Apr 15 23:26:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:22 EDT 2014	
Tue Apr 15 23:27:35 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:27:35 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:42 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:42 EDT 2014	
Tue Apr 15 23:27:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:42 EDT 2014	
Tue Apr 15 23:27:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:43 EDT 2014	
Tue Apr 15 23:27:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:43 EDT 2014	
Tue Apr 15 23:27:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:44 EDT 2014	
Tue Apr 15 23:39:34 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:39:35 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:35 EDT 2014	
Tue Apr 15 23:39:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:35 EDT 2014	
Tue Apr 15 23:39:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:36 EDT 2014	
Tue Apr 15 23:39:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:36 EDT 2014	
Tue Apr 15 23:39:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:36 EDT 2014	
Tue Apr 15 23:39:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:37 EDT 2014	
Tue Apr 15 23:39:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:37 EDT 2014	
Tue Apr 15 23:39:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:37 EDT 2014	
Tue Apr 15 23:39:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:37 EDT 2014	
Tue Apr 15 23:39:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:38 EDT 2014	
Tue Apr 15 23:39:38 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:38 EDT 2014	
Tue Apr 15 23:39:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:38 EDT 2014	
Tue Apr 15 23:39:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:39 EDT 2014	
Tue Apr 15 23:39:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:39 EDT 2014	
Tue Apr 15 23:39:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:39 EDT 2014	
Tue Apr 15 23:39:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:40 EDT 2014	
Tue Apr 15 23:39:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:40 EDT 2014	
Tue Apr 15 23:39:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:40 EDT 2014	
Tue Apr 15 23:39:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:40 EDT 2014	
Tue Apr 15 23:39:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:41 EDT 2014	
Tue Apr 15 23:39:41 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:41 EDT 2014	
Tue Apr 15 23:39:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:41 EDT 2014	
Tue Apr 15 23:39:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:42 EDT 2014	
Tue Apr 15 23:39:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:42 EDT 2014	
Tue Apr 15 23:39:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:42 EDT 2014	
Tue Apr 15 23:39:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:43 EDT 2014	
Tue Apr 15 23:39:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:43 EDT 2014	
Tue Apr 15 23:39:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:43 EDT 2014	
Tue Apr 15 23:39:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:44 EDT 2014	
Tue Apr 15 23:39:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:44 EDT 2014	
Tue Apr 15 23:39:44 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:44 EDT 2014	
Tue Apr 15 23:39:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:44 EDT 2014	
Tue Apr 15 23:39:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:45 EDT 2014	
Tue Apr 15 23:39:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:45 EDT 2014	
Tue Apr 15 23:39:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:45 EDT 2014	
Tue Apr 15 23:39:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:46 EDT 2014	
Tue Apr 15 23:39:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:46 EDT 2014	
Tue Apr 15 23:39:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:46 EDT 2014	
Tue Apr 15 23:39:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:47 EDT 2014	
Tue Apr 15 23:39:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:47 EDT 2014	
Tue Apr 15 23:39:47 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:47 EDT 2014	
Tue Apr 15 23:39:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:47 EDT 2014	
Tue Apr 15 23:39:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:48 EDT 2014	
Tue Apr 15 23:39:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:48 EDT 2014	
Tue Apr 15 23:39:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:48 EDT 2014	
Tue Apr 15 23:39:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:49 EDT 2014	
Tue Apr 15 23:39:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:49 EDT 2014	
Tue Apr 15 23:39:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:49 EDT 2014	
Tue Apr 15 23:39:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:50 EDT 2014	
Tue Apr 15 23:39:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:50 EDT 2014	
Tue Apr 15 23:39:50 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:50 EDT 2014	
Tue Apr 15 23:39:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:50 EDT 2014	
Tue Apr 15 23:39:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:51 EDT 2014	
Tue Apr 15 23:39:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:51 EDT 2014	
Tue Apr 15 23:39:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:51 EDT 2014	
Tue Apr 15 23:39:51 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:52 EDT 2014	
Tue Apr 15 23:39:52 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:52 EDT 2014	
Tue Apr 15 23:39:52 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:52 EDT 2014	
Tue Apr 15 23:39:52 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:53 EDT 2014	
Tue Apr 15 23:39:53 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:53 EDT 2014	
Tue Apr 15 23:39:53 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:53 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:53 EDT 2014	
Tue Apr 15 23:39:53 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:54 EDT 2014	
Tue Apr 15 23:39:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:54 EDT 2014	
Tue Apr 15 23:39:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:54 EDT 2014	
Tue Apr 15 23:39:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:54 EDT 2014	
Tue Apr 15 23:39:54 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:55 EDT 2014	
Tue Apr 15 23:39:55 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:55 EDT 2014	
Tue Apr 15 23:39:55 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:55 EDT 2014	
Tue Apr 15 23:39:55 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:56 EDT 2014	
Tue Apr 15 23:39:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:56 EDT 2014	
Tue Apr 15 23:39:56 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:56 EDT 2014	
Tue Apr 15 23:39:56 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:57 EDT 2014	
Tue Apr 15 23:39:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:57 EDT 2014	
Tue Apr 15 23:39:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:57 EDT 2014	
Tue Apr 15 23:39:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:57 EDT 2014	
Tue Apr 15 23:39:57 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:58 EDT 2014	
Tue Apr 15 23:39:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:58 EDT 2014	
Tue Apr 15 23:39:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:58 EDT 2014	
Tue Apr 15 23:39:58 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:59 EDT 2014	
Tue Apr 15 23:39:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:59 EDT 2014	
Tue Apr 15 23:39:59 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:39:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:39:59 EDT 2014	
Tue Apr 15 23:39:59 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:00 EDT 2014	
Tue Apr 15 23:40:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:00 EDT 2014	
Tue Apr 15 23:40:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:00 EDT 2014	
Tue Apr 15 23:40:00 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:01 EDT 2014	
Tue Apr 15 23:40:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:01 EDT 2014	
Tue Apr 15 23:40:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:01 EDT 2014	
Tue Apr 15 23:40:01 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:02 EDT 2014	
Tue Apr 15 23:40:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:02 EDT 2014	
Tue Apr 15 23:40:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:02 EDT 2014	
Tue Apr 15 23:40:02 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:03 EDT 2014	
Tue Apr 15 23:40:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:03 EDT 2014	
Tue Apr 15 23:40:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:03 EDT 2014	
Tue Apr 15 23:40:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:04 EDT 2014	
Tue Apr 15 23:40:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:04 EDT 2014	
Tue Apr 15 23:40:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:04 EDT 2014	
Tue Apr 15 23:40:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:05 EDT 2014	
Tue Apr 15 23:40:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:05 EDT 2014	
Tue Apr 15 23:40:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:05 EDT 2014	
Tue Apr 15 23:40:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:05 EDT 2014	
Tue Apr 15 23:40:05 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:06 EDT 2014	
Tue Apr 15 23:40:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:06 EDT 2014	
Tue Apr 15 23:40:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:06 EDT 2014	
Tue Apr 15 23:40:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:07 EDT 2014	
Tue Apr 15 23:40:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:07 EDT 2014	
Tue Apr 15 23:40:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:08 EDT 2014	
Tue Apr 15 23:40:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:08 EDT 2014	
Tue Apr 15 23:40:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:08 EDT 2014	
Tue Apr 15 23:40:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:08 EDT 2014	
Tue Apr 15 23:40:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:09 EDT 2014	
Tue Apr 15 23:40:09 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:09 EDT 2014	
Tue Apr 15 23:40:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:09 EDT 2014	
Tue Apr 15 23:40:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:10 EDT 2014	
Tue Apr 15 23:40:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:10 EDT 2014	
Tue Apr 15 23:40:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:10 EDT 2014	
Tue Apr 15 23:40:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:11 EDT 2014	
Tue Apr 15 23:40:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:11 EDT 2014	
Tue Apr 15 23:40:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:11 EDT 2014	
Tue Apr 15 23:40:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:11 EDT 2014	
Tue Apr 15 23:40:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:12 EDT 2014	
Tue Apr 15 23:40:12 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:12 EDT 2014	
Tue Apr 15 23:40:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:12 EDT 2014	
Tue Apr 15 23:40:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:13 EDT 2014	
Tue Apr 15 23:40:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:13 EDT 2014	
Tue Apr 15 23:40:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:13 EDT 2014	
Tue Apr 15 23:40:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:14 EDT 2014	
Tue Apr 15 23:40:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:14 EDT 2014	
Tue Apr 15 23:40:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:14 EDT 2014	
Tue Apr 15 23:40:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:14 EDT 2014	
Tue Apr 15 23:40:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:15 EDT 2014	
Tue Apr 15 23:40:15 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:15 EDT 2014	
Tue Apr 15 23:40:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:15 EDT 2014	
Tue Apr 15 23:40:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:16 EDT 2014	
Tue Apr 15 23:40:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:16 EDT 2014	
Tue Apr 15 23:40:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:16 EDT 2014	
Tue Apr 15 23:40:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:17 EDT 2014	
Tue Apr 15 23:40:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:17 EDT 2014	
Tue Apr 15 23:40:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:17 EDT 2014	
Tue Apr 15 23:40:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:17 EDT 2014	
Tue Apr 15 23:40:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:18 EDT 2014	
Tue Apr 15 23:40:18 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:40:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:18 EDT 2014	
Tue Apr 15 23:40:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:18 EDT 2014	
Tue Apr 15 23:40:18 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:19 EDT 2014	
Tue Apr 15 23:40:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:19 EDT 2014	
Tue Apr 15 23:40:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:19 EDT 2014	
Tue Apr 15 23:40:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:20 EDT 2014	
Tue Apr 15 23:40:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:20 EDT 2014	
Tue Apr 15 23:40:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:40:20 EDT 2014	
Tue Apr 15 23:40:20 EDT 2014	PilotOut: ss00 
