Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:40:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:55 EDT 2014	PilotOut: ss01 t0305 
Tue Apr 15 13:40:55 EDT 2014	
Tue Apr 15 13:40:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:55 EDT 2014	PilotOut: ss01 t0312 
Tue Apr 15 13:40:55 EDT 2014	
Tue Apr 15 13:40:55 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:55 EDT 2014	PilotIn: gx0.001963,gy0.000633,gz0.000574,
Tue Apr 15 13:40:55 EDT 2014	PilotIn: ax-0.067032,ay-0.125499,az-9.738524,
Tue Apr 15 13:40:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:56 EDT 2014	PilotOut: ss01 t0319 
Tue Apr 15 13:40:56 EDT 2014	
Tue Apr 15 13:40:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:56 EDT 2014	PilotOut: ss01 t0326 
Tue Apr 15 13:40:56 EDT 2014	
Tue Apr 15 13:40:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:56 EDT 2014	PilotOut: ss01 t0333 
Tue Apr 15 13:40:56 EDT 2014	
Tue Apr 15 13:40:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:56 EDT 2014	PilotOut: ss01 t0340 
Tue Apr 15 13:40:56 EDT 2014	
Tue Apr 15 13:40:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:57 EDT 2014	PilotOut: ss01 t0347 
Tue Apr 15 13:40:57 EDT 2014	
Tue Apr 15 13:40:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:57 EDT 2014	PilotOut: ss01 t0354 
Tue Apr 15 13:40:57 EDT 2014	
Tue Apr 15 13:40:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:57 EDT 2014	PilotOut: ss01 t0361 
Tue Apr 15 13:40:58 EDT 2014	
Tue Apr 15 13:40:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: gx0.001355,gy0.000481,gz0.000042,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: ax-0.071280,ay-0.116776,az-9.703156,
Tue Apr 15 13:40:58 EDT 2014	PilotOut: ss01 t0368 
Tue Apr 15 13:40:58 EDT 2014	
Tue Apr 15 13:40:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:58 EDT 2014	PilotOut: ss01 t0375 
Tue Apr 15 13:40:58 EDT 2014	
Tue Apr 15 13:40:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:58 EDT 2014	PilotOut: ss01 t0382 
Tue Apr 15 13:40:59 EDT 2014	
Tue Apr 15 13:40:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:59 EDT 2014	PilotOut: ss01 t0389 
Tue Apr 15 13:40:59 EDT 2014	
Tue Apr 15 13:40:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:59 EDT 2014	PilotOut: ss01 t0396 
Tue Apr 15 13:40:59 EDT 2014	
Tue Apr 15 13:40:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:59 EDT 2014	PilotOut: ss01 t0403 
Tue Apr 15 13:40:59 EDT 2014	
Tue Apr 15 13:40:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:00 EDT 2014	PilotControllerPID_t: 413 146.14583333333334 -44.45833333333334 -0.07116111979166667 -0.0
Tue Apr 15 13:41:00 EDT 2014	PilotOut: ss01 t0413 
Tue Apr 15 13:41:00 EDT 2014	
Tue Apr 15 13:41:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:00 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:00 EDT 2014	PilotControllerPID_t: 423 135.3125 -40.125 -0.074512734375 0.0
Tue Apr 15 13:41:00 EDT 2014	PilotOut: ss01 t0423 
Tue Apr 15 13:41:00 EDT 2014	
Tue Apr 15 13:41:00 EDT 2014	PilotIn: gx0.000899,gy-0.000431,gz0.000042,
Tue Apr 15 13:41:00 EDT 2014	PilotIn: ax-0.075358,ay-0.120710,az-9.731451,
Tue Apr 15 13:41:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:00 EDT 2014	PilotControllerPID_t: 433 139.0625 -41.625 -0.077649890625 -0.0
Tue Apr 15 13:41:00 EDT 2014	PilotOut: ss01 t0433 
Tue Apr 15 13:41:00 EDT 2014	
Tue Apr 15 13:41:00 EDT 2014	PilotControllerPID_t: 443 127.08333333333333 -36.833333333333336 -0.0806215 0.0
Tue Apr 15 13:41:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:01 EDT 2014	PilotOut: ss01 t0443 
Tue Apr 15 13:41:01 EDT 2014	
Tue Apr 15 13:41:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:01 EDT 2014	PilotControllerPID_t: 450 137.29166666666666 -40.916666666666664 -0.08723996875000001 -0.0
Tue Apr 15 13:41:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:01 EDT 2014	
Tue Apr 15 13:41:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:01 EDT 2014	PilotControllerPID_t: 450 147.70833333333334 -45.08333333333334 -0.09050796875 -0.0
Tue Apr 15 13:41:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:01 EDT 2014	
Tue Apr 15 13:41:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:02 EDT 2014	PilotControllerPID_t: 450 138.125 -41.25 -0.09377784375 0.0
Tue Apr 15 13:41:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:02 EDT 2014	
Tue Apr 15 13:41:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:02 EDT 2014	PilotControllerPID_t: 450 138.125 -41.25 -0.09691284375 0.0
Tue Apr 15 13:41:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:02 EDT 2014	
Tue Apr 15 13:41:02 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:02 EDT 2014	PilotIn: gx0.001431,gy-0.000431,gz0.000042,
Tue Apr 15 13:41:02 EDT 2014	PilotIn: ax-0.063463,ay-0.139866,az-9.716125,
Tue Apr 15 13:41:02 EDT 2014	PilotControllerPID_t: 450 145.20833333333334 -44.08333333333334 -0.10014484374999999 -0.0
Tue Apr 15 13:41:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:02 EDT 2014	
Tue Apr 15 13:41:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:03 EDT 2014	PilotControllerPID_t: 450 129.6875 -37.875 -0.10327974999999999 0.0
Tue Apr 15 13:41:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:03 EDT 2014	
Tue Apr 15 13:41:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:03 EDT 2014	PilotControllerPID_t: 450 145.3125 -44.125 -0.11004474999999998 -0.0
Tue Apr 15 13:41:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:04 EDT 2014	
Tue Apr 15 13:41:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:04 EDT 2014	PilotControllerPID_t: 450 144.0625 -43.625 -0.11337924999999999 0.0
Tue Apr 15 13:41:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:04 EDT 2014	
Tue Apr 15 13:41:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:04 EDT 2014	PilotControllerPID_t: 450 119.0625 -33.625 -0.11631474999999998 0.0
Tue Apr 15 13:41:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:04 EDT 2014	
Tue Apr 15 13:41:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:04 EDT 2014	PilotControllerPID_t: 450 144.6875 -43.875 -0.11925974999999998 -0.0
Tue Apr 15 13:41:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:04 EDT 2014	
Tue Apr 15 13:41:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:04 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:05 EDT 2014	PilotIn: gx0.001811,gy0.000481,gz0.000346,
Tue Apr 15 13:41:05 EDT 2014	PilotIn: ax-0.078077,ay-0.125328,az-9.732124,
Tue Apr 15 13:41:05 EDT 2014	PilotControllerPID_t: 450 137.60416666666666 -41.041666666666664 -0.12248658333333332 0.0
Tue Apr 15 13:41:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:05 EDT 2014	
Tue Apr 15 13:41:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:05 EDT 2014	PilotControllerPID_t: 450 138.02083333333334 -41.20833333333334 -0.12560180208333332 -0.0
Tue Apr 15 13:41:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:05 EDT 2014	
Tue Apr 15 13:41:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:05 EDT 2014	PilotControllerPID_t: 450 132.39583333333334 -38.95833333333334 -0.12863811458333332 0.0
Tue Apr 15 13:41:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:05 EDT 2014	
Tue Apr 15 13:41:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:05 EDT 2014	PilotControllerPID_t: 450 147.60416666666666 -45.041666666666664 -0.13181961458333333 -0.0
Tue Apr 15 13:41:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:06 EDT 2014	
Tue Apr 15 13:41:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:06 EDT 2014	PilotControllerPID_t: 450 144.27083333333334 -43.70833333333334 -0.13518102083333333 0.0
Tue Apr 15 13:41:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:06 EDT 2014	
Tue Apr 15 13:41:06 EDT 2014	PilotControllerPID_t: 450 133.64583333333334 -39.45833333333334 -0.13835175 0.0
Tue Apr 15 13:41:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:06 EDT 2014	
Tue Apr 15 13:41:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:06 EDT 2014	PilotControllerPID_t: 450 144.47916666666666 -43.791666666666664 -0.14159850000000002 -0.0
Tue Apr 15 13:41:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:06 EDT 2014	
Tue Apr 15 13:41:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: gx0.001963,gy-0.000431,gz0.000042,
Tue Apr 15 13:41:07 EDT 2014	PilotControllerPID_t: 450 120.10416666666667 -34.04166666666667 -0.14458535416666668 0.0
Tue Apr 15 13:41:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:07 EDT 2014	
Tue Apr 15 13:41:07 EDT 2014	PilotIn: ax-0.072979,ay-0.114724,az-9.720840,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:07 EDT 2014	PilotControllerPID_t: 450 144.47916666666666 -43.791666666666664 -0.14755275 -0.0
Tue Apr 15 13:41:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:07 EDT 2014	
Tue Apr 15 13:41:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:07 EDT 2014	PilotControllerPID_t: 450 138.75 -41.5 -0.150783171875 0.0
Tue Apr 15 13:41:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:07 EDT 2014	
Tue Apr 15 13:41:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:07 EDT 2014	PilotControllerPID_t: 450 124.89583333333333 -35.958333333333336 -0.15372658854166668 0.0
Tue Apr 15 13:41:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:08 EDT 2014	
Tue Apr 15 13:41:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:08 EDT 2014	PilotControllerPID_t: 450 145.10416666666666 -44.041666666666664 -0.15675658854166669 -0.0
Tue Apr 15 13:41:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:08 EDT 2014	
Tue Apr 15 13:41:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:08 EDT 2014	PilotControllerPID_t: 450 125.3125 -36.125 -0.15979290104166669 0.0
Tue Apr 15 13:41:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:08 EDT 2014	
Tue Apr 15 13:41:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:08 EDT 2014	PilotControllerPID_t: 450 142.39583333333334 -42.95833333333334 -0.16283760937500003 -0.0
Tue Apr 15 13:41:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:09 EDT 2014	
Tue Apr 15 13:41:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:09 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:41:09 EDT 2014	PilotControllerPID_t: 450 143.02083333333334 -43.20833333333334 -0.1661227135416667 -0.0
Tue Apr 15 13:41:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:09 EDT 2014	
Tue Apr 15 13:41:09 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:09 EDT 2014	PilotIn: gx0.001431,gy0.000101,gz0.000574,
Tue Apr 15 13:41:09 EDT 2014	PilotIn: ax-0.071790,ay-0.125499,az-9.701977,
Tue Apr 15 13:41:09 EDT 2014	PilotControllerPID_t: 450 124.27083333333333 -35.708333333333336 -0.16910181770833335 0.0
Tue Apr 15 13:41:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:09 EDT 2014	
Tue Apr 15 13:41:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:09 EDT 2014	PilotControllerPID_t: 450 144.89583333333334 -43.95833333333334 -0.17211919270833337 -0.0
Tue Apr 15 13:41:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:10 EDT 2014	
Tue Apr 15 13:41:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:10 EDT 2014	PilotControllerPID_t: 450 143.95833333333334 -43.58333333333334 -0.17543483333333337 0.0
Tue Apr 15 13:41:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:10 EDT 2014	
Tue Apr 15 13:41:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:10 EDT 2014	PilotControllerPID_t: 450 116.875 -32.75 -0.1783736666666667 0.0
Tue Apr 15 13:41:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:10 EDT 2014	
Tue Apr 15 13:41:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:10 EDT 2014	PilotControllerPID_t: 450 123.54166666666667 -35.41666666666667 -0.1809554791666667 -0.0
Tue Apr 15 13:41:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:10 EDT 2014	
Tue Apr 15 13:41:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:11 EDT 2014	PilotControllerPID_t: 450 102.08333333333333 -26.833333333333332 -0.1833209791666667 0.0
Tue Apr 15 13:41:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:11 EDT 2014	
Tue Apr 15 13:41:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:11 EDT 2014	PilotControllerPID_t: 450 125.52083333333333 -36.208333333333336 -0.18574020312500006 -0.0
Tue Apr 15 13:41:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:11 EDT 2014	
Tue Apr 15 13:41:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:11 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:11 EDT 2014	PilotIn: gx0.002115,gy0.000025,gz0.000498,
Tue Apr 15 13:41:11 EDT 2014	PilotIn: ax-0.066862,ay-0.122592,az-9.719997,
Tue Apr 15 13:41:11 EDT 2014	PilotControllerPID_t: 450 145.20833333333334 -44.08333333333334 -0.18879128645833337 -0.0
Tue Apr 15 13:41:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:12 EDT 2014	
Tue Apr 15 13:41:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:12 EDT 2014	PilotControllerPID_t: 450 137.60416666666666 -41.041666666666664 -0.1920685989583334 0.0
Tue Apr 15 13:41:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:12 EDT 2014	
Tue Apr 15 13:41:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:12 EDT 2014	PilotControllerPID_t: 450 117.39583333333333 -32.958333333333336 -0.1948620989583334 0.0
Tue Apr 15 13:41:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:12 EDT 2014	
Tue Apr 15 13:41:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:12 EDT 2014	PilotControllerPID_t: 450 117.08333333333333 -32.833333333333336 -0.19741152604166673 0.0
Tue Apr 15 13:41:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:12 EDT 2014	
Tue Apr 15 13:41:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:12 EDT 2014	PilotControllerPID_t: 450 124.375 -35.75 -0.20002626562500003 -0.0
Tue Apr 15 13:41:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:13 EDT 2014	
Tue Apr 15 13:41:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:13 EDT 2014	PilotControllerPID_t: 450 126.45833333333333 -36.583333333333336 -0.20277493229166674 -0.0
Tue Apr 15 13:41:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:13 EDT 2014	
Tue Apr 15 13:41:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:13 EDT 2014	PilotControllerPID_t: 450 136.97916666666666 -40.791666666666664 -0.20570551041666674 -0.0
Tue Apr 15 13:41:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:13 EDT 2014	
Tue Apr 15 13:41:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:13 EDT 2014	PilotControllerPID_t: 450 109.47916666666667 -29.79166666666667 -0.20837885416666674 0.0
Tue Apr 15 13:41:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:14 EDT 2014	
Tue Apr 15 13:41:14 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: gx0.003027,gy0.000633,gz0.000574,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: ax-0.068221,ay-0.112329,az-9.707871,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:14 EDT 2014	PilotControllerPID_t: 450 140.3125 -42.125 -0.21112067708333337 -0.0
Tue Apr 15 13:41:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:14 EDT 2014	
Tue Apr 15 13:41:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:14 EDT 2014	PilotControllerPID_t: 450 116.04166666666667 -32.41666666666667 -0.21400916666666672 0.0
Tue Apr 15 13:41:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:14 EDT 2014	
Tue Apr 15 13:41:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:14 EDT 2014	PilotControllerPID_t: 450 141.14583333333334 -42.45833333333334 -0.21685441666666674 -0.0
Tue Apr 15 13:41:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:15 EDT 2014	
Tue Apr 15 13:41:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:15 EDT 2014	PilotControllerPID_t: 450 146.875 -44.75 -0.22014653125000008 -0.0
Tue Apr 15 13:41:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:15 EDT 2014	
Tue Apr 15 13:41:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:15 EDT 2014	PilotControllerPID_t: 450 142.91666666666666 -43.166666666666664 -0.2234763750000001 0.0
Tue Apr 15 13:41:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:15 EDT 2014	
Tue Apr 15 13:41:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:15 EDT 2014	PilotControllerPID_t: 450 125.9375 -36.375 -0.2264890156250001 0.0
Tue Apr 15 13:41:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:41:15 EDT 2014	
Tue Apr 15 13:41:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:41:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:41:16 EDT 2014	PilotControllerPID_t: 450 115.20833333333333 -32.083333333333336 -0.22909043229166676 0.0
