Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:02 EDT 2014	
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:02 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:03 EDT 2014	
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:03 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:04 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:04 EDT 2014	
Tue Apr 15 23:26:05 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:05 EDT 2014	
Tue Apr 15 23:26:06 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:26:06 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:06 EDT 2014	
Tue Apr 15 23:26:07 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:07 EDT 2014	
Tue Apr 15 23:26:08 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:08 EDT 2014	
Tue Apr 15 23:26:09 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:09 EDT 2014	
Tue Apr 15 23:26:09 EDT 2014	.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:26:10 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:10 EDT 2014	
Tue Apr 15 23:26:11 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:11 EDT 2014	
Tue Apr 15 23:26:12 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:12 EDT 2014	
Tue Apr 15 23:26:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:13 EDT 2014	
Tue Apr 15 23:26:13 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:13 EDT 2014	
Tue Apr 15 23:26:14 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:14 EDT 2014	
Tue Apr 15 23:26:15 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:26:15 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:15 EDT 2014	
Tue Apr 15 23:26:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:16 EDT 2014	
Tue Apr 15 23:26:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:17 EDT 2014	
Tue Apr 15 23:26:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:19 EDT 2014	
Tue Apr 15 23:26:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:19 EDT 2014	
Tue Apr 15 23:26:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:20 EDT 2014	
Tue Apr 15 23:26:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:21 EDT 2014	
Tue Apr 15 23:26:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:26:22 EDT 2014	
Tue Apr 15 23:27:35 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:27:35 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:35 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:36 EDT 2014	
Tue Apr 15 23:27:36 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:37 EDT 2014	
Tue Apr 15 23:27:37 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:38 EDT 2014	
Tue Apr 15 23:27:38 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:39 EDT 2014	
Tue Apr 15 23:27:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:40 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:41 EDT 2014	
Tue Apr 15 23:27:42 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:27:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:42 EDT 2014	
Tue Apr 15 23:27:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:42 EDT 2014	
Tue Apr 15 23:27:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:43 EDT 2014	
Tue Apr 15 23:27:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:43 EDT 2014	
Tue Apr 15 23:27:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:27:44 EDT 2014	
